Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
3204.285,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,lateral display,,,START
3205.618,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,STOP
3206.285,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,lateral display,,,STOP
3212.535,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,lateral display,,,START
3216.535,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,lateral display,,,STOP
3241.117,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,lateral display,,,START
3242.368,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,START
3249.868,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,lateral display,,,STOP
3251.368,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,lateral display,,,START
3254.534,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,STOP
3257.118,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,lateral display,,,STOP
3257.617,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,frontal,,,START
3258.285,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,START
3258.618,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,frontal,,,STOP
3260.368,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,lateral display,,,START
3262.118,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,lateral display,,,STOP
3262.785,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,STOP
3277.035,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,head-down,,,START
3277.285,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,lunging/shooting out,,,START
3277.784,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,START
3278.035,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,lunging/shooting out,,,STOP
3278.785,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,head-down,,,STOP
3279.285,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,STOP
3280.285,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,lateral display,,,START
3283.034,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,head-down,,,START
3284.035,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,head-down,,,STOP
3284.035,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,lateral display,,,STOP
3298.535,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,lateral display,,,START
3298.951,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,head-down,,,START
3299.702,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,head-down,,,STOP
3300.035,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,frontal,,,START
3302.035,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,frontal,,,STOP
3302.285,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,bite,,,START
3302.535,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,bite,,,STOP
3302.701,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,lateral display,,,STOP
3302.784,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,frontal,,,START
3303.784,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,START
3303.785,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,frontal,,,STOP
3304.535,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,lateral display,,,START
3312.034,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,STOP
3312.118,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,lateral display,,,STOP
3312.868,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,frontal,,,START
3313.285,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,START
3313.368,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,frontal,,,STOP
3314.618,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,lateral display,,,START
3316.785,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,STOP
3316.868,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,lateral display,,,STOP
3320.868,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,lateral display,,,START
3322.035,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,START
3322.202,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,lateral display,,,STOP
3323.452,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,STOP
3346.952,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,lateral display,,,START
3349.202,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,lateral display,,,STOP
3349.452,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,START
3351.452,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,lateral display,,,START
3355.202,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,STOP
3359.202,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,lateral display,,,STOP
3364.202,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,lateral display,,,START
3364.367,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,START
3369.868,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,STOP
3372.117,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,lateral display,,,STOP
3372.202,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,frontal,,,START
3372.868,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,START
3373.202,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,frontal,,,STOP
3373.451,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,lateral display,,,START
3376.118,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,STOP
3376.452,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,lateral display,,,STOP
3387.618,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,START
3387.868,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,head-down,,,START
3389.118,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,STOP
3389.368,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,head-down,,,STOP
3389.868,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,lateral display,,,START
3390.367,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,START
3400.868,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,STOP
3401.368,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,lateral display,,,STOP
3415.368,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,frontal,,,START
3416.118,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,head-down,,,START
3416.618,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,head-down,,,STOP
3416.618,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,lateral display,,,START
3417.118,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,frontal,,,STOP
3417.952,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,bite,,,START
3418.201,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,bite,,,STOP
3418.368,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,lateral display,,,STOP
3418.701,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,frontal,,,START
3418.702,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,START
3419.702,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,frontal,,,STOP
3420.452,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,frontal,,,START
3430.003,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,frontal,,,STOP
3430.452,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,bite,,,START
3430.951,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,bite,,,STOP
3432.535,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,lateral display,,,START
3433.285,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,STOP
3433.785,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,bite,,,START
3434.284,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,bite,,,STOP
3434.284,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,START
3437.784,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,lateral display,,,STOP
3437.868,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,frontal,,,START
3438.368,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,frontal,,,STOP
3439.868,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,frontal,,,START
3444.368,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,frontal,,series,STOP
3444.868,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,lateral display,,,START
3445.535,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,STOP
3447.202,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,lateral display,,,STOP
3450.451,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,lateral display,,,START
3452.035,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,head-down,,,START
3452.535,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,head-down,,,STOP
3453.285,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,lateral display,,,STOP
3463.285,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,head-down,,,START
3464.035,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,lateral display,,,START
3464.035,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,START
3465.284,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,head-down,,,STOP
3468.451,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,STOP
3468.702,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,frontal,,,START
3469.952,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,frontal,,,STOP
3471.951,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,START
3473.452,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,STOP
3476.785,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,lateral display,,,STOP
3484.035,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,head-down,,,START
3484.535,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,START
3484.784,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,lateral display,,,START
3485.534,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,head-down,,,STOP
3490.284,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,STOP
3492.285,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,START
3497.451,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,head-down,,,START
3499.202,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,head-down,,,STOP
3502.534,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,lateral display,,,STOP
3502.535,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,frontal,,,START
3503.785,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,frontal,,,STOP
3504.785,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,lateral display,,,START
3505.368,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,STOP
3506.618,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,START
3510.785,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,lateral display,,,STOP
3510.868,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,STOP
3518.868,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,frontal,,,START
3519.534,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,head-down,,,START
3520.035,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,lateral display,,,START
3520.618,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,frontal,,,STOP
3521.036,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,head-down,,,STOP
